data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.237,4.577,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.486,4.628,2
2020-03-20,"Rt (Thompson et al., 2019)",4.358,2.653,6.247,2
2020-03-22,"Rt (Thompson et al., 2019)",4.474,3.050,6.361,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,2.907,6.053,2
2020-03-24,"Rt (Thompson et al., 2019)",4.421,3.064,5.863,2
2020-03-25,"Rt (Thompson et al., 2019)",3.770,2.667,4.976,2
2020-03-26,"Rt (Thompson et al., 2019)",3.189,2.335,4.138,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.578,2.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.279,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.000,1.788,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.635,1.226,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.587,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.505,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.615,1.221,2
2020-04-03,"Rt (Thompson et al., 2019)",1.404,1.054,1.796,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.475,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.891,2.347,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.064,4.317,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.174,4.430,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.526,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.332,3.157,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.972,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.351,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.963,1.339,2
