data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.669,1.346,4.601,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.474,4.484,2
2020-03-20,"Rt (Thompson et al., 2019)",4.326,2.694,6.214,2
2020-03-22,"Rt (Thompson et al., 2019)",4.431,2.853,6.254,2
2020-03-23,"Rt (Thompson et al., 2019)",4.367,2.953,6.015,2
2020-03-24,"Rt (Thompson et al., 2019)",4.413,3.069,6.024,2
2020-03-25,"Rt (Thompson et al., 2019)",3.832,2.728,5.011,2
2020-03-26,"Rt (Thompson et al., 2019)",3.189,2.398,4.075,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.565,2.876,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.292,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.983,1.777,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.651,1.235,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.580,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.495,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.639,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.039,1.768,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.466,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.407,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.058,4.356,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.187,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.520,3.452,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.305,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.974,2.655,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.363,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.973,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.257,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.818,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.520,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.446,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.460,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.500,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.663,0.540,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.642,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.770,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.669,1.055,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.878,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.966,1.436,2
2020-04-29,"Rt (Thompson et al., 2019)",0.935,0.754,1.131,2
2020-04-30,"Rt (Thompson et al., 2019)",1.228,1.030,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.972,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.977,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.981,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.809,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.872,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.784,1.141,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.816,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.796,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.669,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.773,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.792,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.768,1.115,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.846,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.884,1.282,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.940,1.329,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.005,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.062,1.494,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.864,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.710,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.710,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.778,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.660,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.673,1.008,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.420,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.522,2.010,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.477,1.991,2
2020-06-01,"Rt (Thompson et al., 2019)",1.665,1.419,1.907,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.462,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.322,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.676,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.705,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.915,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.114,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.223,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.392,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.623,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.650,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.350,2.785,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.978,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.014,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.170,2.471,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.925,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.134,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.805,2.051,2
2020-06-21,"Rt (Thompson et al., 2019)",1.532,1.436,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.323,1.476,2
