data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.713,1.332,4.726,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.536,4.501,2
2020-03-20,"Rt (Thompson et al., 2019)",4.356,2.678,6.362,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.950,6.148,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,3.031,5.983,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.137,5.875,2
2020-03-25,"Rt (Thompson et al., 2019)",3.792,2.790,5.026,2
2020-03-26,"Rt (Thompson et al., 2019)",3.174,2.357,4.091,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.584,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.289,2.304,2
2020-03-29,"Rt (Thompson et al., 2019)",1.391,1.016,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.655,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.585,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.510,1.014,2
2020-04-02,"Rt (Thompson et al., 2019)",0.876,0.619,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.054,1.755,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.480,2.298,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.430,3.452,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.081,4.277,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.172,4.369,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.533,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.336,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.951,2.646,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.346,1.861,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.897,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.811,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.520,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.443,0.676,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.457,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.505,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.527,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.636,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.767,1.120,2
