data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.724,1.334,4.716,2
2020-03-19,"Rt (Thompson et al., 2019)",2.819,1.511,4.438,2
2020-03-20,"Rt (Thompson et al., 2019)",4.389,2.674,6.268,2
2020-03-22,"Rt (Thompson et al., 2019)",4.488,3.028,6.474,2
2020-03-23,"Rt (Thompson et al., 2019)",4.348,2.935,6.060,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.173,5.887,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.747,4.953,2
2020-03-26,"Rt (Thompson et al., 2019)",3.230,2.429,4.156,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.625,2.832,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.273,2.241,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.988,1.775,2
2020-03-30,"Rt (Thompson et al., 2019)",0.936,0.646,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.588,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.504,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.624,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.050,1.796,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.482,2.341,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.371,3.513,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.064,4.377,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.182,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.980,2.490,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.325,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.301,1.981,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.345,1.852,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.898,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.821,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.518,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.445,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.684,2
