data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.243,4.576,2
2020-03-19,"Rt (Thompson et al., 2019)",2.794,1.526,4.443,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.857,6.315,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,2.926,6.338,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.983,6.014,2
2020-03-24,"Rt (Thompson et al., 2019)",4.447,3.165,5.948,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.755,4.964,2
2020-03-26,"Rt (Thompson et al., 2019)",3.215,2.386,4.257,2
2020-03-27,"Rt (Thompson et al., 2019)",2.168,1.568,2.797,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.278,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,1.009,1.798,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.636,1.248,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.598,1.130,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.509,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.633,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.058,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.463,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.396,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.698,3.104,4.366,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.128,4.376,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.490,3.492,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.309,3.106,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.976,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.352,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.967,1.331,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.895,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.813,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.520,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.506,0.765,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.772,1.131,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.685,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.869,1.308,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.981,1.396,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.764,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.015,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.978,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.992,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.976,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.818,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.870,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.775,1.166,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.809,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.802,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.679,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.778,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.783,1.138,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.777,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.846,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.898,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.940,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,0.994,1.453,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.050,1.490,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.876,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.695,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.695,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.763,1.136,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.675,1.014,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.661,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.419,1.882,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.511,2.008,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.491,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.425,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.447,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.323,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.690,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.848,0.709,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.926,1.239,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.122,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.223,1.557,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.373,2.854,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.614,3.157,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.649,3.166,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.343,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.985,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.002,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.181,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.918,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.873,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.805,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.438,1.616,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.883,1.016,2
