data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.328,4.506,2
2020-03-19,"Rt (Thompson et al., 2019)",2.848,1.481,4.666,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.671,6.349,2
2020-03-22,"Rt (Thompson et al., 2019)",4.397,2.874,6.289,2
2020-03-23,"Rt (Thompson et al., 2019)",4.355,2.985,6.036,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.082,6.114,2
2020-03-25,"Rt (Thompson et al., 2019)",3.777,2.734,4.954,2
2020-03-26,"Rt (Thompson et al., 2019)",3.198,2.379,4.111,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.630,2.825,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.290,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.986,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.642,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.599,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.494,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.642,1.166,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.060,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.500,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.381,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.696,3.114,4.379,2
2020-04-08,"Rt (Thompson et al., 2019)",3.744,3.150,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.500,3.503,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.301,3.149,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.984,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.348,1.811,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.961,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.905,1.261,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.822,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.526,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.435,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.524,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.643,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.763,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.679,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.879,1.264,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.965,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.752,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.015,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.977,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.974,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.980,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.810,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.880,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.785,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.819,1.203,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.798,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.678,1.017,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.782,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.770,1.131,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.765,1.121,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.833,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.898,1.283,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.928,1.335,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.997,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.071,1.520,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.871,1.255,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.704,1.074,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.711,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.770,1.136,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.677,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.658,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.407,1.903,2
