data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.195,4.743,2
2020-03-19,"Rt (Thompson et al., 2019)",2.864,1.493,4.497,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.632,6.291,2
2020-03-22,"Rt (Thompson et al., 2019)",4.446,2.935,6.158,2
2020-03-23,"Rt (Thompson et al., 2019)",4.338,2.891,5.905,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.169,6.004,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.692,4.994,2
2020-03-26,"Rt (Thompson et al., 2019)",3.194,2.365,4.073,2
2020-03-27,"Rt (Thompson et al., 2019)",2.159,1.571,2.797,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.256,2.296,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.993,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.649,1.273,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.590,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.491,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.633,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.051,1.760,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.461,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.376,3.523,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.073,4.375,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.185,4.432,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.468,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.318,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.959,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.363,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.971,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.898,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.809,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.524,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.434,0.657,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.453,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.496,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.526,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.645,0.932,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.766,1.132,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.662,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.884,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.964,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.774,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.019,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.969,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.982,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.989,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.816,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.882,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.784,1.167,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.807,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.809,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.675,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.778,1.128,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.782,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.772,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.842,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.897,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.941,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.999,1.423,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.057,1.504,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.875,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.700,1.076,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.703,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.768,1.142,2
2020-05-26,"Rt (Thompson et al., 2019)",0.836,0.676,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.662,1.009,2
2020-05-28,"Rt (Thompson et al., 2019)",1.652,1.408,1.908,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.483,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.488,1.980,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.425,1.933,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.452,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.327,1.744,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.707,1.001,2
2020-06-06,"Rt (Thompson et al., 2019)",1.071,0.929,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.119,1.459,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.228,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.368,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.633,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.636,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.335,2.794,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.986,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.018,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.184,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.919,2.194,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.871,2.135,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.808,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.445,1.619,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.279,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.317,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.206,1.333,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.412,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.603,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.399,1.533,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.288,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
