data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.655,1.266,4.522,2
2020-03-19,"Rt (Thompson et al., 2019)",2.871,1.517,4.633,2
2020-03-20,"Rt (Thompson et al., 2019)",4.390,2.708,6.408,2
2020-03-22,"Rt (Thompson et al., 2019)",4.408,2.843,6.208,2
2020-03-23,"Rt (Thompson et al., 2019)",4.379,2.993,6.028,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.134,5.970,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.777,5.129,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.387,4.145,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.607,2.804,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.279,2.270,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,1.002,1.778,2
2020-03-30,"Rt (Thompson et al., 2019)",0.933,0.659,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.599,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.501,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.619,1.158,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.075,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.857,1.468,2.281,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.387,3.499,2
2020-04-07,"Rt (Thompson et al., 2019)",3.705,3.060,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.192,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.986,2.509,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.325,3.091,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.957,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.345,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.951,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.906,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.797,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.524,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.434,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.450,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.496,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.533,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.630,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.757,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.683,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.874,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.969,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.763,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.009,1.426,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.954,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,1.005,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.986,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.805,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.869,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.789,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.810,1.209,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.801,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.671,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.777,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.785,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.765,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.846,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.890,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.939,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,0.988,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.079,1.500,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.881,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.708,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.709,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.775,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.673,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.666,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.412,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.504,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.481,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.421,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.457,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.327,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.686,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.705,0.977,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.920,1.213,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.119,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.226,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.389,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.624,3.160,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.656,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.344,2.764,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.992,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.009,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.177,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.924,2.183,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.864,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.807,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.430,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.284,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.268,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.323,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.422,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.209,1.341,2
