data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.348,4.570,2
2020-03-19,"Rt (Thompson et al., 2019)",2.812,1.489,4.606,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.842,6.356,2
2020-03-22,"Rt (Thompson et al., 2019)",4.431,2.917,6.105,2
2020-03-23,"Rt (Thompson et al., 2019)",4.298,2.890,5.790,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.137,5.893,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.829,4.996,2
2020-03-26,"Rt (Thompson et al., 2019)",3.215,2.367,4.183,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.575,2.907,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.261,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.016,1.802,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.645,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.605,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.504,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.635,1.165,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.054,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.487,2.359,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.376,3.449,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.054,4.318,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.150,4.424,2
2020-04-09,"Rt (Thompson et al., 2019)",2.981,2.501,3.496,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.316,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.971,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.340,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.955,1.358,2
