data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.313,4.542,2
2020-03-19,"Rt (Thompson et al., 2019)",2.805,1.451,4.595,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.771,6.320,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.968,6.217,2
2020-03-23,"Rt (Thompson et al., 2019)",4.353,2.874,6.085,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.094,5.896,2
2020-03-25,"Rt (Thompson et al., 2019)",3.821,2.752,5.110,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.427,4.142,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.613,2.860,2
2020-03-28,"Rt (Thompson et al., 2019)",1.753,1.298,2.340,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.990,1.805,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.656,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.605,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.509,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.635,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.064,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.492,2.345,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.408,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.695,3.100,4.397,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.158,4.414,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.513,3.519,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.284,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.994,2.608,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.330,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.950,1.357,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.884,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.812,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.527,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.442,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.453,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.498,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.531,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.632,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.751,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.836,0.661,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.871,1.308,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.970,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.755,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.024,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.979,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.986,1.395,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,1.001,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.815,1.188,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.877,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.772,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.828,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.804,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.665,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.776,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.778,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.770,1.132,2
