data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.284,4.561,2
2020-03-19,"Rt (Thompson et al., 2019)",2.799,1.490,4.476,2
2020-03-20,"Rt (Thompson et al., 2019)",4.307,2.727,6.299,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,3.009,6.263,2
2020-03-23,"Rt (Thompson et al., 2019)",4.332,3.011,6.036,2
2020-03-24,"Rt (Thompson et al., 2019)",4.410,3.218,5.943,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.783,4.963,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.396,4.123,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.577,2.853,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.299,2.283,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.002,1.835,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.650,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.579,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.502,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.643,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.047,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.882,1.516,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.397,3.512,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.053,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.205,4.432,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.482,3.466,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.305,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.282,1.969,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.589,1.349,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.956,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.903,1.257,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.807,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.531,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.434,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.683,2
