data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.696,1.286,4.604,2
2020-03-19,"Rt (Thompson et al., 2019)",2.806,1.444,4.714,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.798,6.349,2
2020-03-22,"Rt (Thompson et al., 2019)",4.415,2.909,6.082,2
2020-03-23,"Rt (Thompson et al., 2019)",4.381,2.956,6.027,2
2020-03-24,"Rt (Thompson et al., 2019)",4.424,3.115,5.917,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.732,5.054,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.391,4.199,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.626,2.856,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.275,2.308,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,1.003,1.848,2
2020-03-30,"Rt (Thompson et al., 2019)",0.940,0.653,1.286,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.586,1.166,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.495,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.643,1.171,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.057,1.794,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.461,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.902,2.404,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.061,4.355,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.189,4.357,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.498,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.301,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.989,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.343,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.955,1.359,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.810,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.518,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.437,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.512,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.524,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.632,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.758,1.142,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.689,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.865,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.972,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.753,1.167,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.003,1.435,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.962,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.994,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.992,1.430,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.823,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.868,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.772,1.175,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.833,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.813,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.674,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.767,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.787,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.771,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.830,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.897,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.948,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.011,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.077,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.874,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.706,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.699,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.764,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.666,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.683,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.422,1.882,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.508,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.484,1.981,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.430,1.925,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.439,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.324,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.691,0.970,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.709,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.912,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.116,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.386,1.215,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.370,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.615,3.146,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.653,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.342,2.783,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.965,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,2.999,3.397,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.174,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.912,2.198,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.875,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.810,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.437,1.615,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.786,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.883,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.285,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.288,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.271,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.386,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.320,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.418,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.249,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.565,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.396,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.491,1.625,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.303,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.181,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.249,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.124,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.058,1.139,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.914,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.248,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.411,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.770,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.992,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.874,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.970,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.118,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.076,1.161,2
