data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.702,1.209,4.698,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.498,4.523,2
2020-03-20,"Rt (Thompson et al., 2019)",4.326,2.755,6.176,2
2020-03-22,"Rt (Thompson et al., 2019)",4.436,2.987,6.118,2
2020-03-23,"Rt (Thompson et al., 2019)",4.366,2.982,5.958,2
2020-03-24,"Rt (Thompson et al., 2019)",4.436,3.120,5.993,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.737,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.370,4.104,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.613,2.805,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.234,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,1.009,1.785,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.663,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.597,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.503,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.644,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.045,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.858,1.476,2.293,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.397,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.093,4.321,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.160,4.366,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.520,3.454,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.323,3.103,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.963,2.603,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.358,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.965,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.898,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.816,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.518,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.437,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.496,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.526,0.813,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.644,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.757,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.682,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.878,1.306,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.983,1.425,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.758,1.168,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.020,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.986,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.989,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.990,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.815,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.870,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.784,1.162,2
