data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.618,1.267,4.459,2
2020-03-19,"Rt (Thompson et al., 2019)",2.880,1.549,4.729,2
2020-03-20,"Rt (Thompson et al., 2019)",4.367,2.748,6.308,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.944,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.332,2.941,6.086,2
2020-03-24,"Rt (Thompson et al., 2019)",4.386,3.160,5.951,2
2020-03-25,"Rt (Thompson et al., 2019)",3.778,2.707,5.100,2
2020-03-26,"Rt (Thompson et al., 2019)",3.235,2.416,4.167,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.594,2.883,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.293,2.289,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.003,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.661,1.222,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.600,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.501,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.631,1.237,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.069,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.477,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.416,3.500,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.099,4.290,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.170,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.496,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.342,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.967,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.344,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.977,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.894,1.261,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.811,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.502,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.535,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.638,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.749,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.669,1.011,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.867,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.969,1.421,2
