data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.277,4.709,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.512,4.504,2
2020-03-20,"Rt (Thompson et al., 2019)",4.296,2.723,6.283,2
2020-03-22,"Rt (Thompson et al., 2019)",4.467,2.934,6.375,2
2020-03-23,"Rt (Thompson et al., 2019)",4.362,2.980,5.951,2
2020-03-24,"Rt (Thompson et al., 2019)",4.395,3.095,5.892,2
2020-03-25,"Rt (Thompson et al., 2019)",3.832,2.834,4.989,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.342,4.178,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.560,2.934,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.261,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.004,1.792,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.641,1.232,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.595,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.518,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.639,1.197,2
2020-04-03,"Rt (Thompson et al., 2019)",1.404,1.075,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.480,2.354,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.375,3.487,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.123,4.343,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.170,4.387,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.510,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.300,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.964,2.653,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.355,1.847,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.976,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.070,0.897,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.816,1.138,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.527,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.542,0.431,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.454,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.625,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.753,1.139,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.676,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.880,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.978,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.761,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.008,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.967,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.978,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.981,1.439,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.822,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.873,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.807,1.176,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.804,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.679,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.765,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.788,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.781,1.118,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.831,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.900,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.942,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.003,1.454,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.071,1.485,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.875,1.276,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.710,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.711,1.036,2
2020-05-25,"Rt (Thompson et al., 2019)",0.936,0.773,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.671,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.669,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.650,1.427,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.515,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.479,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.438,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.435,1.913,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.331,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.694,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.710,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.913,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.122,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.222,1.567,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.377,2.874,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.611,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.647,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.319,2.785,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.982,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.012,3.417,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.177,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.904,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.877,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.800,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.433,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.280,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.388,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.313,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.424,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.561,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.297,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.324,1.270,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.954,2
