data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.231,4.642,2
2020-03-19,"Rt (Thompson et al., 2019)",2.843,1.453,4.475,2
2020-03-20,"Rt (Thompson et al., 2019)",4.323,2.781,6.377,2
2020-03-22,"Rt (Thompson et al., 2019)",4.477,2.938,6.295,2
2020-03-23,"Rt (Thompson et al., 2019)",4.376,3.050,6.198,2
2020-03-24,"Rt (Thompson et al., 2019)",4.392,3.144,5.799,2
2020-03-25,"Rt (Thompson et al., 2019)",3.826,2.755,5.125,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.392,4.132,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.569,2.831,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.267,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,1.008,1.844,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.632,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.593,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.488,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.639,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.068,1.737,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.460,2.285,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.375,3.496,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.084,4.319,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.189,4.397,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.539,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.316,3.150,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.960,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.336,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.967,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.905,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.801,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.529,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.437,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.498,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.531,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.651,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.761,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.670,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.877,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.979,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.755,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.007,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.982,1.419,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.979,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.980,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.795,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.882,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.791,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.817,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.820,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.682,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.773,1.129,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.783,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.757,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.843,1.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.893,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.935,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.011,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.051,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.863,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.701,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.710,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.675,1.017,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.676,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.638,1.406,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.513,2.021,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.489,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.432,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.452,1.930,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.325,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.690,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.724,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.907,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.103,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.233,1.558,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.372,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.618,3.160,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.630,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.326,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.974,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.011,3.429,2
2020-06-17,"Rt (Thompson et al., 2019)",2.336,2.188,2.500,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.921,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.875,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.808,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.354,1.272,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.279,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.268,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.379,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.315,1.473,2
