data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.692,1.249,4.519,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.577,4.527,2
2020-03-20,"Rt (Thompson et al., 2019)",4.378,2.802,6.291,2
2020-03-22,"Rt (Thompson et al., 2019)",4.413,2.854,6.232,2
2020-03-23,"Rt (Thompson et al., 2019)",4.358,2.945,5.981,2
2020-03-24,"Rt (Thompson et al., 2019)",4.435,3.118,5.939,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.805,5.108,2
2020-03-26,"Rt (Thompson et al., 2019)",3.236,2.424,4.172,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.599,2.887,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.246,2.271,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.968,1.796,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.632,1.308,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.605,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.742,0.501,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.639,1.153,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.068,1.792,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.491,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.360,3.500,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.078,4.355,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.165,4.405,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.507,3.496,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.307,3.149,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.975,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.348,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.956,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.903,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.814,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.486,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.528,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.629,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.763,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.677,1.042,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.880,1.293,2
