data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.677,1.278,4.473,2
2020-03-19,"Rt (Thompson et al., 2019)",2.802,1.529,4.500,2
2020-03-20,"Rt (Thompson et al., 2019)",4.380,2.802,6.331,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.883,6.307,2
2020-03-23,"Rt (Thompson et al., 2019)",4.388,2.988,5.973,2
2020-03-24,"Rt (Thompson et al., 2019)",4.441,3.157,5.939,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.768,5.061,2
2020-03-26,"Rt (Thompson et al., 2019)",3.218,2.365,4.095,2
2020-03-27,"Rt (Thompson et al., 2019)",2.176,1.579,2.811,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.270,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.028,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.643,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.595,1.179,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.505,1.004,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.635,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.064,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.466,2.353,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.380,3.509,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.049,4.322,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.143,4.422,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.485,3.530,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.290,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.968,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.354,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.951,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.071,0.910,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.810,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.529,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.442,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.460,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.531,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.643,0.929,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.754,1.130,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.669,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.866,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.970,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.765,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.010,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.972,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,1.000,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.987,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.795,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.876,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.774,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.818,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.793,1.161,2
2020-05-11,"Rt (Thompson et al., 2019)",0.825,0.665,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.777,1.138,2
