data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.267,4.708,2
2020-03-19,"Rt (Thompson et al., 2019)",2.852,1.554,4.540,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.784,6.249,2
2020-03-22,"Rt (Thompson et al., 2019)",4.409,2.973,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.946,5.908,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.170,6.022,2
2020-03-25,"Rt (Thompson et al., 2019)",3.837,2.750,5.082,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.381,4.098,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.607,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.722,1.294,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.368,1.010,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.641,1.283,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.603,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.495,1.037,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.632,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.054,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.452,2.348,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.395,3.501,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.086,4.342,2
2020-04-08,"Rt (Thompson et al., 2019)",3.748,3.201,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.512,3.507,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.296,3.093,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.982,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.331,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.950,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.901,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.807,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.518,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.437,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.459,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.538,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.637,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.754,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.677,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.875,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.969,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.761,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.004,1.442,2
