data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.741,1.382,4.678,2
2020-03-19,"Rt (Thompson et al., 2019)",2.827,1.540,4.570,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.772,6.175,2
2020-03-22,"Rt (Thompson et al., 2019)",4.475,2.960,6.356,2
2020-03-23,"Rt (Thompson et al., 2019)",4.364,2.955,5.971,2
2020-03-24,"Rt (Thompson et al., 2019)",4.425,3.048,5.969,2
2020-03-25,"Rt (Thompson et al., 2019)",3.781,2.737,5.031,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.338,4.102,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.612,2.867,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.294,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.983,1.792,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.648,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.598,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.510,0.987,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.626,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.083,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.463,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.387,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.101,4.285,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.185,4.391,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.516,3.512,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.312,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.959,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.351,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.962,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.898,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.815,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.528,0.782,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.445,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.508,0.743,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.634,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.755,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.676,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.872,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.950,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.762,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.008,1.440,2
2020-05-01,"Rt (Thompson et al., 2019)",1.171,0.960,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.986,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.984,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.810,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.883,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.789,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.811,1.176,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.798,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.671,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.781,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.777,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.764,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.843,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.899,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.942,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.014,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.073,1.527,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.862,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.699,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.712,1.065,2
2020-05-25,"Rt (Thompson et al., 2019)",0.948,0.774,1.140,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.682,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.667,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.412,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.533,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.503,1.986,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.423,1.920,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.466,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.334,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.702,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.713,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.923,1.237,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.118,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.221,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.350,2.887,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.624,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.655,3.162,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.321,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.984,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.016,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.178,2.496,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.924,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.879,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.814,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.430,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.281,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.273,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.319,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.426,1.573,2
