data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.298,4.714,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.563,4.522,2
2020-03-20,"Rt (Thompson et al., 2019)",4.358,2.779,6.223,2
2020-03-22,"Rt (Thompson et al., 2019)",4.440,2.942,6.355,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,2.950,5.984,2
2020-03-24,"Rt (Thompson et al., 2019)",4.433,3.161,5.967,2
2020-03-25,"Rt (Thompson et al., 2019)",3.793,2.770,5.034,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.367,4.245,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.615,2.796,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.287,2.313,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.000,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.634,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.593,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.509,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.636,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.066,1.807,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.464,2.296,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.383,3.484,2
2020-04-07,"Rt (Thompson et al., 2019)",3.699,3.086,4.352,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.189,4.417,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.500,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.313,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.968,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.367,1.810,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.963,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.899,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.815,1.128,2
