data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.755,1.328,4.737,2
2020-03-19,"Rt (Thompson et al., 2019)",2.791,1.511,4.572,2
2020-03-20,"Rt (Thompson et al., 2019)",4.387,2.891,6.330,2
2020-03-22,"Rt (Thompson et al., 2019)",4.475,2.937,6.341,2
2020-03-23,"Rt (Thompson et al., 2019)",4.383,2.968,6.224,2
2020-03-24,"Rt (Thompson et al., 2019)",4.381,3.068,5.979,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.765,4.922,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.345,4.147,2
2020-03-27,"Rt (Thompson et al., 2019)",2.165,1.549,2.883,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.273,2.322,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.988,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.642,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.602,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.496,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.632,1.166,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.062,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.463,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.382,3.466,2
2020-04-07,"Rt (Thompson et al., 2019)",3.718,3.098,4.396,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.167,4.420,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.503,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.313,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.951,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.333,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.969,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.902,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.804,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.524,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.440,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.446,0.672,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.506,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.531,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.638,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.765,1.105,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.679,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.876,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.980,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.765,1.134,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.017,1.435,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.973,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.986,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,1.002,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.819,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.867,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.788,1.164,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.825,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.804,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.666,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.769,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.767,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.764,1.149,2
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.844,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.894,1.276,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.945,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.003,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.070,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.876,1.279,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.715,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.700,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.936,0.760,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.681,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.653,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.419,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.499,2.021,2
2020-05-30,"Rt (Thompson et al., 2019)",1.737,1.490,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.434,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.464,1.943,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.327,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.692,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.722,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.927,1.218,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.115,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.233,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.377,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.629,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.650,3.179,2
