data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.293,4.619,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.474,4.541,2
2020-03-20,"Rt (Thompson et al., 2019)",4.377,2.792,6.327,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,2.941,6.227,2
2020-03-23,"Rt (Thompson et al., 2019)",4.330,2.947,5.869,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.143,5.815,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.755,4.991,2
2020-03-26,"Rt (Thompson et al., 2019)",3.223,2.415,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.606,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.268,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.989,1.804,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.640,1.272,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.583,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.508,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.624,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.377,1.042,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.460,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.930,2.389,3.523,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.089,4.291,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.195,4.353,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.487,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.317,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.962,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.338,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.968,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.812,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.529,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.438,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.508,0.744,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.522,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.639,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.759,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.673,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.877,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.975,1.423,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.766,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.009,1.434,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.976,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.985,1.401,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.998,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.817,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.876,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.776,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.815,1.205,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.804,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.825,0.658,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.780,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.796,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.765,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.830,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.902,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.946,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.012,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.079,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.867,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.705,1.086,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.704,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.780,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.687,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.667,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.427,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.495,2.031,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.482,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.438,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.696,1.466,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.321,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.687,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.719,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.107,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.189,1.558,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.375,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.622,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.659,3.165,2
2020-06-13,"Rt (Thompson et al., 2019)",2.558,2.328,2.796,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.997,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.019,3.406,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.477,2
2020-06-18,"Rt (Thompson et al., 2019)",2.048,1.906,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.876,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.810,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.893,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.283,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.281,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.343,1.274,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.388,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.320,1.484,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.425,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.565,1.710,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.399,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.495,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.882,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.719,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.014,1.095,2
