data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.679,1.283,4.602,2
2020-03-19,"Rt (Thompson et al., 2019)",2.835,1.545,4.600,2
2020-03-20,"Rt (Thompson et al., 2019)",4.413,2.768,6.424,2
2020-03-22,"Rt (Thompson et al., 2019)",4.450,2.937,6.215,2
2020-03-23,"Rt (Thompson et al., 2019)",4.353,3.032,5.930,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.137,5.884,2
2020-03-25,"Rt (Thompson et al., 2019)",3.818,2.785,5.069,2
2020-03-26,"Rt (Thompson et al., 2019)",3.228,2.427,4.187,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.601,2.852,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.260,2.297,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.980,1.819,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.625,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.861,0.610,1.125,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.484,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.620,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.049,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.459,2.287,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.400,3.456,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.104,4.319,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.175,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.489,3.445,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.308,3.144,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.997,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.589,1.350,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.946,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.892,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.815,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.528,0.761,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.444,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.446,0.673,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.535,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.634,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.756,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.672,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.876,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.974,1.433,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.767,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.023,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.973,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,1.000,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.992,1.404,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.816,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.858,1.264,2
