data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.278,4.480,2
2020-03-19,"Rt (Thompson et al., 2019)",2.851,1.527,4.499,2
2020-03-20,"Rt (Thompson et al., 2019)",4.397,2.774,6.377,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.958,6.254,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,3.101,6.002,2
2020-03-24,"Rt (Thompson et al., 2019)",4.434,3.172,5.839,2
2020-03-25,"Rt (Thompson et al., 2019)",3.838,2.799,4.932,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.377,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.595,2.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.264,2.306,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.994,1.778,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.625,1.242,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.594,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.511,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.633,1.165,2
2020-04-03,"Rt (Thompson et al., 2019)",1.380,1.031,1.750,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.459,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.370,3.467,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.082,4.332,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.183,4.370,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.489,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.300,3.137,2
2020-04-13,"Rt (Thompson et al., 2019)",2.281,1.959,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.359,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.963,1.324,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.902,1.230,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.823,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.529,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.446,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.505,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.521,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.634,0.928,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.764,1.104,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.675,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.878,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.971,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.761,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.015,1.477,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.968,1.388,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,1.011,1.426,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.991,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.820,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.879,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.780,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.820,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.794,1.189,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.678,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.781,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.760,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.848,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.901,1.303,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.921,1.354,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.013,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.062,1.492,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.881,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.707,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.711,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.773,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.674,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.671,0.992,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.406,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.747,1.499,2.016,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.471,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.419,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.448,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.348,1.771,2
2020-06-04,"Rt (Thompson et al., 2019)",0.835,0.688,0.995,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.717,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.922,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.119,1.439,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.218,1.581,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.385,2.856,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.620,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.644,3.149,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.326,2.777,2
2020-06-15,"Rt (Thompson et al., 2019)",2.172,1.986,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.015,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.185,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.920,2.204,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.866,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.443,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.789,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.892,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.280,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.271,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.321,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.420,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.209,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.242,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.416,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.608,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.395,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.297,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.179,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.281,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.248,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.085,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.034,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.136,1.095,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.138,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.658,0.719,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.315,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.416,1.512,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.260,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.730,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.896,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.986,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.966,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.809,2
