data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.733,1.254,4.586,2
2020-03-19,"Rt (Thompson et al., 2019)",2.779,1.508,4.369,2
2020-03-20,"Rt (Thompson et al., 2019)",4.380,2.849,6.504,2
2020-03-22,"Rt (Thompson et al., 2019)",4.452,2.919,6.311,2
2020-03-23,"Rt (Thompson et al., 2019)",4.343,2.919,6.029,2
2020-03-24,"Rt (Thompson et al., 2019)",4.467,3.147,5.973,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.738,4.969,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.346,4.175,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.629,2.902,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.280,2.318,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,1.017,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.631,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.603,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.509,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.615,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.059,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.451,2.332,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.389,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.099,4.338,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.207,4.361,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.531,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.303,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.966,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.342,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.970,1.351,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.894,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.803,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.515,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.571,0.457,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.507,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.519,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.643,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.767,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.664,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.873,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.984,1.432,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.771,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.007,1.434,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.978,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.990,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.977,1.387,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.828,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.885,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.779,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.816,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.802,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.669,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.776,1.122,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.790,1.142,2
2020-05-14,"Rt (Thompson et al., 2019)",0.949,0.782,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.845,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.891,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.918,1.344,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.001,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.073,1.516,2
2020-05-21,"Rt (Thompson et al., 2019)",1.069,0.867,1.281,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.696,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.701,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.936,0.774,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.677,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.665,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.402,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.498,2.033,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.486,2.019,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.435,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.462,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.329,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.692,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.717,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.921,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.123,1.457,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.230,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.363,2.860,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.615,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.645,3.176,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.341,2.769,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.989,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.019,3.398,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.171,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.923,2.201,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.865,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.806,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.440,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.267,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.323,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.204,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.415,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.566,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.397,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.985,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.093,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.049,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.830,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.314,1.404,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.114,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.717,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.841,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.788,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.715,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.748,0.822,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.167,2
