data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.674,1.267,4.524,2
2020-03-19,"Rt (Thompson et al., 2019)",2.771,1.492,4.461,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.732,6.197,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,2.947,6.358,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,3.015,5.918,2
2020-03-24,"Rt (Thompson et al., 2019)",4.434,3.141,6.024,2
2020-03-25,"Rt (Thompson et al., 2019)",3.783,2.751,4.937,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.451,4.140,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.584,2.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.287,2.292,2
2020-03-29,"Rt (Thompson et al., 2019)",1.388,1.013,1.835,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.652,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.604,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,1.028,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.636,1.219,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.056,1.787,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.475,2.285,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.394,3.481,2
2020-04-07,"Rt (Thompson et al., 2019)",3.665,3.046,4.334,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.176,4.443,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.498,3.458,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.290,3.110,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.984,2.605,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.354,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.961,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.901,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.818,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.530,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.432,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.450,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.496,0.744,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.529,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.639,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.765,1.137,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.682,1.038,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.882,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.974,1.412,2
