data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.277,4.410,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.519,4.550,2
2020-03-20,"Rt (Thompson et al., 2019)",4.360,2.762,6.425,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.992,6.214,2
2020-03-23,"Rt (Thompson et al., 2019)",4.333,2.948,5.876,2
2020-03-24,"Rt (Thompson et al., 2019)",4.399,3.202,5.893,2
2020-03-25,"Rt (Thompson et al., 2019)",3.822,2.827,5.000,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.396,4.172,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.592,2.808,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.282,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.981,1.792,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.653,1.257,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.596,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.504,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.634,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.070,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.483,2.325,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.382,3.529,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.059,4.369,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.204,4.336,2
2020-04-09,"Rt (Thompson et al., 2019)",2.988,2.526,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.292,3.113,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.973,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.350,1.817,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.960,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.891,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.810,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.514,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.442,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.445,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.499,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.646,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.762,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.672,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.878,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.968,1.401,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.758,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.022,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.969,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,1.005,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.983,1.404,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.819,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.873,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.782,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.809,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.805,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.670,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.773,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.775,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.775,1.124,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.830,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.899,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.938,1.364,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.004,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.067,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.879,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.700,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.698,1.070,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.778,1.121,2
