data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.691,1.331,4.603,2
2020-03-19,"Rt (Thompson et al., 2019)",2.846,1.669,4.673,2
2020-03-20,"Rt (Thompson et al., 2019)",4.315,2.718,6.276,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.905,6.049,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,3.021,6.021,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.131,5.920,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.788,4.999,2
2020-03-26,"Rt (Thompson et al., 2019)",3.227,2.423,4.213,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.606,2.876,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.254,2.318,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.992,1.823,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.631,1.280,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.580,1.133,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.489,1.031,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.641,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.096,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.460,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.378,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.054,4.315,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.152,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.992,2.513,3.511,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.293,3.144,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.997,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.356,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.961,1.358,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.892,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.803,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.529,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.453,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.495,0.766,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.523,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.637,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.758,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.669,1.050,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.888,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.974,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.759,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.006,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.988,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.993,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.988,1.409,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.819,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.864,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.790,1.133,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.812,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.815,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.670,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.785,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.791,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.771,1.138,2
