data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.696,1.384,4.559,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.540,4.585,2
2020-03-20,"Rt (Thompson et al., 2019)",4.381,2.787,6.460,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.991,6.225,2
2020-03-23,"Rt (Thompson et al., 2019)",4.391,3.042,6.134,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.102,6.073,2
2020-03-25,"Rt (Thompson et al., 2019)",3.818,2.793,5.063,2
2020-03-26,"Rt (Thompson et al., 2019)",3.188,2.373,4.044,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.572,2.880,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.272,2.240,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.005,1.821,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.648,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.586,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.499,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.648,1.161,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.083,1.747,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.506,2.362,2
2020-04-06,"Rt (Thompson et al., 2019)",2.896,2.389,3.468,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.034,4.365,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.185,4.425,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.529,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.309,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.964,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.335,1.801,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.963,1.331,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.897,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.812,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.524,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.437,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.462,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.534,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.644,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.766,1.124,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.670,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.887,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.966,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.751,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.013,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.971,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.993,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.983,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.810,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.866,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.790,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.831,1.200,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.800,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.683,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.777,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.790,1.165,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.768,1.143,2
2020-05-15,"Rt (Thompson et al., 2019)",1.027,0.836,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.890,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.944,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.204,1.002,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.072,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.864,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.709,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.706,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.776,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.662,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.671,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.486,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.483,2.011,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.424,1.960,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.446,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.321,1.771,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.692,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.712,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.907,1.231,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.114,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.216,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.373,2.881,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.620,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.649,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.327,2.781,2
