data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.703,1.270,4.513,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.539,4.528,2
2020-03-20,"Rt (Thompson et al., 2019)",4.295,2.710,6.208,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,2.917,6.172,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.951,6.102,2
2020-03-24,"Rt (Thompson et al., 2019)",4.399,3.149,5.850,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.760,4.946,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.379,4.095,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.582,2.856,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.259,2.295,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.971,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.642,1.244,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.609,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.723,0.489,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.612,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.060,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.498,2.297,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.394,3.463,2
2020-04-07,"Rt (Thompson et al., 2019)",3.691,3.082,4.315,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.171,4.320,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.503,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.315,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.994,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.365,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.905,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.807,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.527,0.788,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.447,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.502,0.763,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.537,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.646,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.758,1.107,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.672,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.884,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.966,1.436,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.748,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.006,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.980,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.994,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.997,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.820,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.883,1.279,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.787,1.169,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.812,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.821,1.182,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.678,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.770,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.784,1.153,2
