data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.701,1.285,4.713,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.510,4.585,2
2020-03-20,"Rt (Thompson et al., 2019)",4.383,2.795,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.436,2.908,6.211,2
2020-03-23,"Rt (Thompson et al., 2019)",4.401,2.938,5.931,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.131,5.817,2
2020-03-25,"Rt (Thompson et al., 2019)",3.789,2.722,4.949,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.343,4.148,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.613,2.824,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.273,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.396,1.000,1.840,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.642,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.591,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.504,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.622,1.170,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.046,1.783,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.474,2.320,2
2020-04-06,"Rt (Thompson et al., 2019)",2.941,2.415,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.088,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.745,3.195,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.521,3.435,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.313,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.963,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.347,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.952,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.903,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.816,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.429,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.497,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.635,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.760,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.669,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.880,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.977,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.951,0.768,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.003,1.470,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.971,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,1.000,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.991,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.817,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.870,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.790,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.675,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.773,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.786,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.775,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.830,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.897,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.920,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.004,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.083,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.860,1.260,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.713,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.712,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.772,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.663,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.673,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.406,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.502,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.480,1.980,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.432,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.456,1.942,2
2020-06-03,"Rt (Thompson et al., 2019)",1.527,1.327,1.739,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.685,0.973,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.713,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.919,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.118,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.209,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.390,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.887,2.610,3.156,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.644,3.154,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.344,2.777,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.985,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.019,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.171,2.499,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.911,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",2.002,1.881,2.137,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.440,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.889,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.278,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.343,1.269,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.381,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.423,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.204,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.399,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.496,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.986,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.094,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.034,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.125,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.249,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.103,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.920,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.019,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.039,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.820,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.833,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.896,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.966,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.863,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.016,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.070,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.113,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.136,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.040,1.124,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.753,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.146,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.170,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.854,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.945,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.927,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.903,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.871,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.937,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.015,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.024,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.867,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.785,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.804,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.976,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.079,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.114,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.083,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.404,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.334,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.321,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.105,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.169,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.629,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.722,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.153,1.199,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.244,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.934,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.910,2
