data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.337,4.612,2
2020-03-19,"Rt (Thompson et al., 2019)",2.802,1.526,4.609,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.714,6.381,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.943,6.268,2
2020-03-23,"Rt (Thompson et al., 2019)",4.342,2.993,6.049,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.119,5.796,2
2020-03-25,"Rt (Thompson et al., 2019)",3.793,2.772,5.109,2
2020-03-26,"Rt (Thompson et al., 2019)",3.234,2.377,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.582,2.861,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.261,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.973,1.859,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.665,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.591,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.498,1.019,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.641,1.189,2
2020-04-03,"Rt (Thompson et al., 2019)",1.413,1.108,1.818,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.476,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.934,2.408,3.530,2
2020-04-07,"Rt (Thompson et al., 2019)",3.659,3.070,4.288,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.142,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.528,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.327,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.975,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.347,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.954,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.906,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.810,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.531,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.443,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.457,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.523,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.648,0.959,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.748,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.681,1.049,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.880,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.976,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.755,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.003,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.965,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.984,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.986,1.428,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.813,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.865,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.785,1.167,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.827,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.814,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.677,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.775,1.153,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.784,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.935,0.768,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.835,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.908,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.936,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,0.999,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.079,1.485,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.871,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.692,1.042,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.713,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.778,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.673,1.000,2
