data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.702,1.292,4.735,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.517,4.449,2
2020-03-20,"Rt (Thompson et al., 2019)",4.391,2.924,6.314,2
2020-03-22,"Rt (Thompson et al., 2019)",4.499,2.973,6.310,2
2020-03-23,"Rt (Thompson et al., 2019)",4.319,2.932,5.981,2
2020-03-24,"Rt (Thompson et al., 2019)",4.437,3.209,5.863,2
2020-03-25,"Rt (Thompson et al., 2019)",3.782,2.747,5.036,2
2020-03-26,"Rt (Thompson et al., 2019)",3.185,2.343,4.118,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.635,2.853,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.265,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.969,1.802,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.643,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.604,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.496,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.648,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.067,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.884,1.464,2.351,2
2020-04-06,"Rt (Thompson et al., 2019)",2.937,2.409,3.547,2
2020-04-07,"Rt (Thompson et al., 2019)",3.672,3.106,4.293,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.167,4.383,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.497,3.441,2
2020-04-11,"Rt (Thompson et al., 2019)",2.688,2.287,3.093,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.992,2.657,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.356,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.960,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.894,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.801,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.519,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.429,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.454,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.507,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.548,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.649,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.760,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.680,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.879,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.971,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.773,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.018,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.970,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.995,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.982,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.005,0.828,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.872,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.777,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.824,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.789,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.666,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.772,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.786,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.769,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.836,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.874,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.942,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.002,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.060,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.857,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.703,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.709,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.783,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.656,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.677,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.410,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.527,1.999,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.480,2.018,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.436,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.453,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.343,1.775,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.697,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.908,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.123,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.232,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.382,2.864,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.625,3.136,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.641,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.350,2.777,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.987,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.014,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.183,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.929,2.203,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.872,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.812,2.052,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.784,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.889,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.441,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.285,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.378,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.319,1.468,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.423,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.203,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.603,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.564,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.399,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.184,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.053,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.096,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.139,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.245,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.062,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.404,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.417,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.850,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.166,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.113,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.070,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.150,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.837,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.906,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.152,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.010,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.846,0.811,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.947,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.931,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.938,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.816,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.162,1.113,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.087,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.095,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.404,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.446,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.324,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.259,1.352,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.166,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.395,2
