data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.713,1.342,4.745,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.476,4.525,2
2020-03-20,"Rt (Thompson et al., 2019)",4.407,2.807,6.501,2
2020-03-22,"Rt (Thompson et al., 2019)",4.472,2.897,6.385,2
2020-03-23,"Rt (Thompson et al., 2019)",4.346,2.948,5.991,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.091,5.909,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.782,5.058,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.413,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.645,2.817,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.295,2.247,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.984,1.779,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.650,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.601,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.505,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.639,1.191,2
2020-04-03,"Rt (Thompson et al., 2019)",1.402,1.059,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.479,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.411,3.494,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.098,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.192,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.507,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.312,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.984,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.953,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.897,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.810,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.452,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.501,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.647,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.759,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.660,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.082,0.873,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.980,1.428,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.746,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.019,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.981,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.994,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.987,1.400,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.808,1.225,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.879,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.782,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.827,1.177,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.802,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.661,1.021,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.765,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.780,1.134,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.760,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.843,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.898,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.945,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.011,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.070,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.873,1.280,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.706,1.046,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.697,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.946,0.782,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.662,1.009,2
