data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.655,1.280,4.649,2
2020-03-19,"Rt (Thompson et al., 2019)",2.806,1.415,4.687,2
2020-03-20,"Rt (Thompson et al., 2019)",4.326,2.681,6.256,2
2020-03-22,"Rt (Thompson et al., 2019)",4.378,2.955,5.997,2
2020-03-23,"Rt (Thompson et al., 2019)",4.404,2.945,6.172,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.121,5.946,2
2020-03-25,"Rt (Thompson et al., 2019)",3.787,2.756,5.001,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.356,4.225,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.583,2.867,2
2020-03-28,"Rt (Thompson et al., 2019)",1.751,1.262,2.309,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.987,1.803,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.652,1.271,2
2020-03-31,"Rt (Thompson et al., 2019)",0.864,0.615,1.177,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.505,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.631,1.204,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.075,1.728,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.456,2.351,2
2020-04-06,"Rt (Thompson et al., 2019)",2.931,2.431,3.496,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.091,4.322,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.138,4.363,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.498,3.474,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.310,3.146,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.976,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.953,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.899,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.808,1.108,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.525,0.761,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.463,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.507,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.540,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.636,0.962,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.753,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.679,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.863,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.974,1.429,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.760,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.012,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.966,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.987,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.990,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.812,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.872,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.780,1.175,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.814,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.673,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.779,1.120,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.781,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.936,0.762,1.117,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.844,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.885,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.944,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.201,0.995,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.066,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.875,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.713,1.069,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.700,1.043,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.766,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.677,0.986,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.659,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.653,1.412,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.763,1.517,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.485,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.428,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.463,1.923,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.328,1.770,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.680,0.970,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.704,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.922,1.208,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.113,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.224,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.365,2.860,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.631,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.637,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.341,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.992,2.344,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.013,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.185,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.918,2.181,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.874,2.113,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.815,2.027,2
2020-06-21,"Rt (Thompson et al., 2019)",1.532,1.442,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.788,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.887,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.289,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.284,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.322,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.420,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.200,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.248,1.382,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.606,1.736,2
2020-07-04,"Rt (Thompson et al., 2019)",1.634,1.569,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.302,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.982,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.026,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.061,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.894,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.655,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.322,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.411,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.264,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.001,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.866,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.790,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.745,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.846,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.969,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.078,1.166,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.033,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.217,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.146,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.924,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.905,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.090,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.854,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.961,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.902,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.872,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.871,0.954,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.045,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.069,1.022,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.863,0.950,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.804,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.067,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.110,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.081,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.092,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.328,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.100,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.242,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.630,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.731,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.230,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
