data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.712,1.306,4.525,2
2020-03-19,"Rt (Thompson et al., 2019)",2.794,1.471,4.510,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.796,6.158,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,2.916,6.285,2
2020-03-23,"Rt (Thompson et al., 2019)",4.336,2.951,5.985,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.061,5.948,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.715,5.170,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.390,4.160,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.553,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.254,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.357,0.984,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.648,1.248,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.583,1.131,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.506,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.634,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.071,1.790,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.461,2.354,2
2020-04-06,"Rt (Thompson et al., 2019)",2.934,2.381,3.545,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.069,4.316,2
2020-04-08,"Rt (Thompson et al., 2019)",3.740,3.164,4.347,2
2020-04-09,"Rt (Thompson et al., 2019)",2.981,2.483,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.286,3.097,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.987,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.361,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.968,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.894,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.806,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.436,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.453,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.509,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.631,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.761,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.670,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.886,1.295,2
