data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.731,1.244,4.638,2
2020-03-19,"Rt (Thompson et al., 2019)",2.827,1.485,4.516,2
2020-03-20,"Rt (Thompson et al., 2019)",4.382,2.709,6.432,2
2020-03-22,"Rt (Thompson et al., 2019)",4.465,3.032,6.256,2
2020-03-23,"Rt (Thompson et al., 2019)",4.334,2.908,6.025,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,3.079,5.782,2
2020-03-25,"Rt (Thompson et al., 2019)",3.781,2.707,4.947,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.331,4.142,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.603,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.258,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.979,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.634,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.591,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.497,1.022,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.637,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.046,1.789,2
2020-04-04,"Rt (Thompson et al., 2019)",1.884,1.462,2.340,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.409,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.075,4.299,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.092,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.509,3.457,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.312,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.964,2.608,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.361,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.961,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.899,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.816,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.433,0.662,2
