data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.661,1.285,4.575,2
2020-03-19,"Rt (Thompson et al., 2019)",2.856,1.636,4.582,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.773,6.166,2
2020-03-22,"Rt (Thompson et al., 2019)",4.458,2.966,6.363,2
2020-03-23,"Rt (Thompson et al., 2019)",4.346,2.992,5.997,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.187,5.873,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.685,4.913,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.362,4.198,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.567,2.824,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.270,2.261,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.026,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.644,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.600,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.723,0.501,0.968,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.630,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.079,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.466,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.384,3.437,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.107,4.313,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.142,4.455,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.525,3.492,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.291,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.958,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.357,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.962,1.353,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.900,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.814,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.522,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.453,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.777,1.123,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.679,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.869,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.978,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.757,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,0.987,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.961,1.391,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.998,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.992,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.805,1.186,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.873,1.290,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.796,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.813,1.176,2
