data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.693,1.270,4.580,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.580,4.401,2
2020-03-20,"Rt (Thompson et al., 2019)",4.361,2.699,6.284,2
2020-03-22,"Rt (Thompson et al., 2019)",4.419,2.915,6.261,2
2020-03-23,"Rt (Thompson et al., 2019)",4.403,3.046,6.099,2
2020-03-24,"Rt (Thompson et al., 2019)",4.413,3.147,5.911,2
2020-03-25,"Rt (Thompson et al., 2019)",3.826,2.814,5.091,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.382,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.580,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.252,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.988,1.819,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.656,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.602,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.524,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.626,1.194,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.051,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.473,2.320,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.379,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.656,3.057,4.319,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.187,4.392,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.457,3.521,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.323,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.969,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.338,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.977,1.325,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.904,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.810,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.525,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.443,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.466,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.500,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.532,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.646,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.752,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.680,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.878,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.972,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.762,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.008,1.464,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.977,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.983,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.985,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.814,1.220,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.876,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.789,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.825,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.801,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.665,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.761,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.790,1.168,2
