data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.669,1.180,4.572,2
2020-03-19,"Rt (Thompson et al., 2019)",2.796,1.478,4.443,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.705,6.258,2
2020-03-22,"Rt (Thompson et al., 2019)",4.474,2.922,6.433,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,2.966,6.009,2
2020-03-24,"Rt (Thompson et al., 2019)",4.408,3.081,5.981,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.738,5.011,2
2020-03-26,"Rt (Thompson et al., 2019)",3.246,2.402,4.211,2
2020-03-27,"Rt (Thompson et al., 2019)",2.157,1.576,2.785,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.286,2.219,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.987,1.777,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.636,1.291,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.586,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.747,0.502,1.032,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.648,1.211,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.073,1.803,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.474,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.395,3.467,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.066,4.353,2
2020-04-08,"Rt (Thompson et al., 2019)",3.770,3.197,4.435,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.477,3.507,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.320,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.963,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.336,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.331,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.890,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.806,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.627,0.513,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.525,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.638,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.752,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.837,0.655,1.046,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.879,1.313,2
2020-04-28,"Rt (Thompson et al., 2019)",1.174,0.960,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.752,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.009,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.970,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.995,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.986,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.816,1.201,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.875,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.787,1.164,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.823,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.799,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.668,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.763,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.787,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.760,1.129,2
