data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.715,1.293,4.623,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.557,4.474,2
2020-03-20,"Rt (Thompson et al., 2019)",4.390,2.686,6.537,2
2020-03-22,"Rt (Thompson et al., 2019)",4.491,3.014,6.465,2
2020-03-23,"Rt (Thompson et al., 2019)",4.324,2.933,5.961,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.008,5.945,2
2020-03-25,"Rt (Thompson et al., 2019)",3.759,2.772,4.994,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.339,4.190,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.587,2.844,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.297,2.271,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.981,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.619,1.234,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.592,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.504,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.614,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.061,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.885,1.507,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.382,3.469,2
2020-04-07,"Rt (Thompson et al., 2019)",3.696,3.053,4.357,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.181,4.363,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.515,3.446,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.313,3.151,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.958,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.355,1.852,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.964,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.894,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.816,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.523,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.432,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.536,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.646,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.744,1.130,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.682,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.865,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.955,1.398,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.759,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.005,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.982,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.989,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.999,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.815,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.881,1.287,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.778,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.813,1.202,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.800,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.662,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.770,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.774,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.771,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.834,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.897,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.938,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.000,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.073,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.875,1.275,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.705,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.702,1.040,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.777,1.140,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.670,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.667,0.993,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.417,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.501,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.464,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.421,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.450,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.315,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.684,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.704,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.919,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.109,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.221,1.585,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.358,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.617,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.893,2.652,3.159,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.338,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.992,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.009,3.402,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.187,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.922,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.881,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.809,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.437,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.284,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.272,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.552,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.319,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.333,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.602,1.751,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
