data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.714,1.226,4.453,2
2020-03-19,"Rt (Thompson et al., 2019)",2.825,1.549,4.471,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.786,6.224,2
2020-03-22,"Rt (Thompson et al., 2019)",4.464,2.951,6.226,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,2.993,6.062,2
2020-03-24,"Rt (Thompson et al., 2019)",4.396,3.112,5.895,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.784,5.025,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.396,4.210,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.600,2.817,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.291,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.016,1.839,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.646,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.613,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.510,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.627,1.204,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.065,1.757,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.460,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.393,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.007,4.307,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.227,4.378,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.521,3.427,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.331,3.154,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.977,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.329,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.957,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.900,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.816,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.531,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.435,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.763,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.539,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.643,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.745,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.683,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.879,1.276,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.975,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.763,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.020,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.980,1.433,2
2020-05-03,"Rt (Thompson et al., 2019)",1.188,0.977,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.964,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.808,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.878,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.783,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.208,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.803,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.681,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.766,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.776,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.773,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.818,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.902,1.298,2
