data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.207,4.653,2
2020-03-19,"Rt (Thompson et al., 2019)",2.793,1.538,4.561,2
2020-03-20,"Rt (Thompson et al., 2019)",4.380,2.752,6.219,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,2.971,6.155,2
2020-03-23,"Rt (Thompson et al., 2019)",4.327,2.970,5.850,2
2020-03-24,"Rt (Thompson et al., 2019)",4.424,3.152,5.976,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.742,5.183,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.377,4.194,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.628,2.822,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.274,2.301,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.970,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.639,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.597,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.502,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.647,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.049,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.485,2.333,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.406,3.477,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.093,4.310,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.163,4.374,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.503,3.440,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.329,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.977,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.349,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.958,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.914,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.810,1.113,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.528,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.436,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.644,0.956,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.761,1.146,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.679,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.888,1.314,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.974,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.753,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.021,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.985,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.992,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.979,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.814,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.872,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.790,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.816,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.802,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.668,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.773,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.777,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.758,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.832,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.899,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.921,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.008,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.072,1.506,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.860,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.711,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.712,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.771,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.671,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.668,1.011,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.414,1.910,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.504,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.490,2.013,2
