data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-03,"Rt (Thompson et al., 2019)",5.028,3.853,6.362,2
2020-04-04,"Rt (Thompson et al., 2019)",5.366,4.263,6.618,2
2020-04-06,"Rt (Thompson et al., 2019)",6.553,5.320,7.827,2
2020-04-07,"Rt (Thompson et al., 2019)",6.372,5.321,7.624,2
2020-04-08,"Rt (Thompson et al., 2019)",5.695,4.797,6.700,2
2020-04-09,"Rt (Thompson et al., 2019)",4.713,3.949,5.559,2
2020-04-11,"Rt (Thompson et al., 2019)",5.162,4.396,5.928,2
2020-04-13,"Rt (Thompson et al., 2019)",5.095,4.372,5.857,2
2020-04-14,"Rt (Thompson et al., 2019)",3.911,3.362,4.567,2
2020-04-15,"Rt (Thompson et al., 2019)",3.201,2.717,3.740,2
2020-04-16,"Rt (Thompson et al., 2019)",3.351,2.802,3.932,2
2020-04-17,"Rt (Thompson et al., 2019)",3.234,2.733,3.767,2
2020-04-18,"Rt (Thompson et al., 2019)",2.266,1.841,2.770,2
2020-04-20,"Rt (Thompson et al., 2019)",2.060,1.678,2.495,2
2020-04-21,"Rt (Thompson et al., 2019)",2.135,1.709,2.607,2
2020-04-22,"Rt (Thompson et al., 2019)",2.285,1.864,2.745,2
2020-04-23,"Rt (Thompson et al., 2019)",2.248,1.788,2.700,2
2020-04-24,"Rt (Thompson et al., 2019)",2.413,1.957,2.913,2
2020-04-25,"Rt (Thompson et al., 2019)",2.493,2.045,3.000,2
2020-04-26,"Rt (Thompson et al., 2019)",1.974,1.582,2.398,2
2020-04-27,"Rt (Thompson et al., 2019)",2.416,1.995,2.904,2
2020-04-28,"Rt (Thompson et al., 2019)",2.590,2.143,3.122,2
2020-04-29,"Rt (Thompson et al., 2019)",2.015,1.618,2.424,2
2020-04-30,"Rt (Thompson et al., 2019)",2.659,2.219,3.134,2
2020-05-01,"Rt (Thompson et al., 2019)",2.455,2.036,2.891,2
2020-05-03,"Rt (Thompson et al., 2019)",2.479,2.058,2.978,2
2020-05-04,"Rt (Thompson et al., 2019)",2.471,2.039,2.937,2
2020-05-05,"Rt (Thompson et al., 2019)",2.064,1.684,2.479,2
2020-05-06,"Rt (Thompson et al., 2019)",2.293,1.861,2.721,2
2020-05-07,"Rt (Thompson et al., 2019)",2.116,1.719,2.528,2
2020-05-08,"Rt (Thompson et al., 2019)",2.244,1.841,2.653,2
2020-05-09,"Rt (Thompson et al., 2019)",2.196,1.822,2.624,2
