data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.659,1.293,4.548,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.508,4.519,2
2020-03-20,"Rt (Thompson et al., 2019)",4.367,2.805,6.395,2
2020-03-22,"Rt (Thompson et al., 2019)",4.470,3.043,6.105,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,3.018,6.038,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.125,6.058,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.798,5.025,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.394,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.203,1.594,2.862,2
2020-03-28,"Rt (Thompson et al., 2019)",1.726,1.237,2.268,2
2020-03-29,"Rt (Thompson et al., 2019)",1.388,1.016,1.828,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.631,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.605,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.500,0.992,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.644,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.086,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.492,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.369,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.047,4.373,2
2020-04-08,"Rt (Thompson et al., 2019)",3.739,3.166,4.377,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.530,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.326,3.148,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.972,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.354,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.951,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.896,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.823,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.531,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.443,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.509,0.742,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.526,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.633,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.769,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.667,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.876,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.985,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.752,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.017,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.971,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.994,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.980,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.804,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.869,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.781,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.825,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.988,0.800,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.669,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.775,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.786,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.775,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.839,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.893,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.929,1.344,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.999,1.429,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.075,1.516,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.881,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.692,1.082,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.703,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.777,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.665,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.662,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.418,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.516,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.471,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.452,1.917,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.459,1.917,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.348,1.739,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.698,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.708,0.990,2
