data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.747,1.377,4.586,2
2020-03-19,"Rt (Thompson et al., 2019)",2.845,1.565,4.551,2
2020-03-20,"Rt (Thompson et al., 2019)",4.305,2.754,6.155,2
2020-03-22,"Rt (Thompson et al., 2019)",4.426,3.024,6.111,2
2020-03-23,"Rt (Thompson et al., 2019)",4.414,3.008,6.064,2
2020-03-24,"Rt (Thompson et al., 2019)",4.389,3.065,5.879,2
2020-03-25,"Rt (Thompson et al., 2019)",3.812,2.778,5.031,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.373,4.093,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.603,2.822,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.277,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.992,1.805,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.654,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.840,0.597,1.113,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.516,0.994,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.639,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.402,1.066,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.448,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.390,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.096,4.298,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.180,4.456,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.508,3.493,2
2020-04-11,"Rt (Thompson et al., 2019)",2.688,2.309,3.100,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.966,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.351,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.962,1.354,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.902,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.812,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.526,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.437,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.463,0.698,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.497,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.536,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.933,2
2020-04-25,"Rt (Thompson et al., 2019)",0.937,0.763,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.661,1.046,2
2020-04-27,"Rt (Thompson et al., 2019)",1.065,0.864,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.982,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.754,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.016,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.973,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.986,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.969,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.817,1.187,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.869,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.784,1.134,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.813,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.819,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.665,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.777,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.771,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.764,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.840,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.906,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.143,0.948,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.003,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.067,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.864,1.286,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.697,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.715,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.769,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.671,1.008,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.674,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.409,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.510,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.740,1.485,2.014,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.420,1.910,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.456,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.342,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.685,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.715,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.914,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.112,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.226,1.585,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.378,2.873,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.619,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.642,3.141,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.335,2.794,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.980,2.342,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.000,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.167,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.919,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.876,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.801,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.434,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.890,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.284,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.387,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.327,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.426,1.571,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.203,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.253,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.475,1.407,1.540,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.601,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.566,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.273,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.187,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.283,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.028,0.988,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.252,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.712,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
