data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.725,1.228,4.449,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.484,4.597,2
2020-03-20,"Rt (Thompson et al., 2019)",4.296,2.817,6.294,2
2020-03-22,"Rt (Thompson et al., 2019)",4.475,2.932,6.173,2
2020-03-23,"Rt (Thompson et al., 2019)",4.323,2.932,5.969,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.150,5.855,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.808,5.010,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.330,4.146,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.628,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.298,2.346,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.041,1.846,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.639,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.606,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.487,1.004,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.621,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.068,1.779,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.469,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.412,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.085,4.345,2
2020-04-08,"Rt (Thompson et al., 2019)",3.747,3.169,4.366,2
2020-04-09,"Rt (Thompson et al., 2019)",2.980,2.501,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.304,3.112,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.982,2.627,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.345,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.972,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.907,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.815,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.517,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.462,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.504,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.756,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.682,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.877,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.970,1.398,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.749,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.020,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.976,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.982,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.982,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.802,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.273,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.783,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.821,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.803,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.665,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.773,1.169,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.773,1.166,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.776,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.839,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.890,1.305,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.933,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.998,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.074,1.522,2
