data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.285,4.464,2
2020-03-19,"Rt (Thompson et al., 2019)",2.845,1.429,4.658,2
2020-03-20,"Rt (Thompson et al., 2019)",4.392,2.816,6.336,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.916,6.211,2
2020-03-23,"Rt (Thompson et al., 2019)",4.330,2.934,5.918,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.145,5.868,2
2020-03-25,"Rt (Thompson et al., 2019)",3.783,2.744,5.018,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.424,4.055,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.612,2.805,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.261,2.269,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.017,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.938,0.650,1.285,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.601,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.506,1.031,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.632,1.161,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.080,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.468,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.375,3.502,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.075,4.379,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.179,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.454,3.501,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.318,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.956,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.363,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.948,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.901,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.808,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.520,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.447,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.455,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.501,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.535,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.629,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.778,1.105,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.677,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.879,1.277,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.986,1.423,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.760,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.002,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.979,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.981,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.988,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.813,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.886,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.794,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.823,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.816,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.669,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.773,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.950,0.784,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.774,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.833,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.890,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.939,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.014,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.070,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.874,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.704,1.045,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.707,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.772,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.671,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.666,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.426,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.509,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.488,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.423,1.955,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.458,1.924,2
