data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.680,1.281,4.509,2
2020-03-19,"Rt (Thompson et al., 2019)",2.847,1.482,4.517,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.683,6.230,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,3.001,6.230,2
2020-03-23,"Rt (Thompson et al., 2019)",4.312,2.877,5.894,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.165,5.907,2
2020-03-25,"Rt (Thompson et al., 2019)",3.778,2.677,5.069,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.377,4.129,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.592,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.259,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.006,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.634,1.233,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.584,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.508,1.029,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.633,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.403,1.078,1.796,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.486,2.325,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.385,3.479,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.056,4.346,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.157,4.380,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.504,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.320,3.165,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.992,2.619,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.348,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.959,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.896,1.231,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.805,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.530,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.448,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.447,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.507,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.652,0.534,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.643,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.767,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.680,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.884,1.312,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.982,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.756,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.019,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.971,1.395,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.986,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.980,1.435,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.817,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.870,1.289,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.796,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.822,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.808,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.768,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.771,1.139,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.757,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.028,0.837,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.896,1.314,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.947,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.009,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.287,1.079,1.500,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.871,1.272,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.714,1.046,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.702,1.070,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.771,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.667,0.989,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.659,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.402,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.520,2.014,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.474,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.430,1.955,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.449,1.943,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.328,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.690,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.707,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.923,1.213,2
