data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.268,4.659,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.555,4.537,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.806,6.373,2
2020-03-22,"Rt (Thompson et al., 2019)",4.452,2.954,6.314,2
2020-03-23,"Rt (Thompson et al., 2019)",4.371,2.928,5.941,2
2020-03-24,"Rt (Thompson et al., 2019)",4.384,3.208,5.819,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.739,4.917,2
2020-03-26,"Rt (Thompson et al., 2019)",3.206,2.377,4.118,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.592,2.841,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.286,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.981,1.819,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.649,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.575,1.164,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.502,1.036,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.644,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.067,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.454,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.396,3.520,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.073,4.391,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.191,4.398,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.469,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.330,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.973,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.359,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.962,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.902,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.813,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.523,0.760,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.429,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.497,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.534,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.637,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.764,1.104,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.660,1.036,2
