data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.318,4.536,2
2020-03-19,"Rt (Thompson et al., 2019)",2.911,1.548,4.545,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.766,6.294,2
2020-03-22,"Rt (Thompson et al., 2019)",4.476,2.966,6.101,2
2020-03-23,"Rt (Thompson et al., 2019)",4.333,2.927,5.936,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.112,5.851,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.829,5.078,2
2020-03-26,"Rt (Thompson et al., 2019)",3.198,2.375,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.598,2.902,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.273,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.979,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.641,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.596,1.171,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.502,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.644,1.180,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.054,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.483,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.413,3.428,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.063,4.366,2
2020-04-08,"Rt (Thompson et al., 2019)",3.747,3.174,4.341,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.483,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.305,3.090,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.979,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.359,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.138,0.960,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.059,0.886,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.816,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.517,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.430,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.453,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.495,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.530,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.636,0.940,2
