data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.662,1.211,4.500,2
2020-03-19,"Rt (Thompson et al., 2019)",2.797,1.538,4.662,2
2020-03-20,"Rt (Thompson et al., 2019)",4.317,2.736,6.188,2
2020-03-22,"Rt (Thompson et al., 2019)",4.450,2.893,6.391,2
2020-03-23,"Rt (Thompson et al., 2019)",4.395,2.990,5.969,2
2020-03-24,"Rt (Thompson et al., 2019)",4.434,3.191,6.103,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.790,4.951,2
2020-03-26,"Rt (Thompson et al., 2019)",3.244,2.444,4.159,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.572,2.878,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.240,2.305,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.982,1.855,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.631,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.580,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.503,1.022,2
2020-04-02,"Rt (Thompson et al., 2019)",0.897,0.637,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.056,1.737,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.495,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.393,3.460,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.124,4.268,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.198,4.379,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.488,3.493,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.336,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.982,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.342,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.965,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.903,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.811,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.435,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.571,0.457,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.617,0.491,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.644,0.932,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.761,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.670,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.876,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.970,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.765,1.140,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.004,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.957,1.427,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,0.983,1.432,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.988,1.442,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.806,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.881,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.781,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.822,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.802,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.665,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.776,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.786,1.166,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.772,1.124,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.831,1.242,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.890,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.935,1.372,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,0.992,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.058,1.536,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.869,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.701,1.074,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.713,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.772,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.667,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.670,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.413,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.502,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.482,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.429,1.942,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.448,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.329,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.694,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.715,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.920,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.122,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.218,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.363,2.861,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.607,3.145,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.660,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.341,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.990,2.371,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.004,3.402,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.176,2.477,2
