data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.298,4.577,2
2020-03-19,"Rt (Thompson et al., 2019)",2.789,1.464,4.529,2
2020-03-20,"Rt (Thompson et al., 2019)",4.345,2.714,6.361,2
2020-03-22,"Rt (Thompson et al., 2019)",4.419,2.899,6.226,2
2020-03-23,"Rt (Thompson et al., 2019)",4.343,2.989,5.926,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.187,5.778,2
2020-03-25,"Rt (Thompson et al., 2019)",3.777,2.787,4.851,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.358,4.204,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.584,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.754,1.275,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.999,1.837,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.640,1.281,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.589,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.481,0.984,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.628,1.191,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.071,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.856,1.468,2.293,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.393,3.459,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.064,4.308,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.215,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.478,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.314,3.143,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.978,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.349,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.972,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.812,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.432,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.461,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.503,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.643,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.762,1.104,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.671,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.890,1.269,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.967,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.750,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.006,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.977,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.987,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.989,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.829,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.872,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.786,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.812,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.809,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.674,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.773,1.125,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.787,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.765,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.848,1.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.902,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.938,1.338,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.992,1.418,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.072,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.872,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.710,1.066,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.698,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.768,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.834,0.679,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.669,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.652,1.423,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.503,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.478,2.005,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.426,1.931,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.451,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.330,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.710,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.915,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.114,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.225,1.569,2
