data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.658,1.326,4.447,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.473,4.642,2
2020-03-20,"Rt (Thompson et al., 2019)",4.376,2.723,6.130,2
2020-03-22,"Rt (Thompson et al., 2019)",4.447,2.883,6.300,2
2020-03-23,"Rt (Thompson et al., 2019)",4.342,2.952,6.014,2
2020-03-24,"Rt (Thompson et al., 2019)",4.443,3.207,5.945,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.732,5.013,2
2020-03-26,"Rt (Thompson et al., 2019)",3.217,2.366,4.195,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.615,2.893,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.298,2.292,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.981,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.651,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.611,1.173,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.498,1.027,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.632,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.069,1.792,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.476,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.902,2.354,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.123,4.342,2
2020-04-08,"Rt (Thompson et al., 2019)",3.780,3.191,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.511,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.323,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.975,2.587,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.355,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.955,1.338,2
