data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.312,4.681,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.557,4.621,2
2020-03-20,"Rt (Thompson et al., 2019)",4.370,2.755,6.290,2
2020-03-22,"Rt (Thompson et al., 2019)",4.479,2.895,6.295,2
2020-03-23,"Rt (Thompson et al., 2019)",4.383,3.004,6.083,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.180,5.828,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.769,5.132,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.340,4.091,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.588,2.885,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.256,2.290,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.013,1.786,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.624,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.595,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.509,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.639,1.201,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.061,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.438,2.346,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.371,3.422,2
2020-04-07,"Rt (Thompson et al., 2019)",3.691,3.089,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.166,4.410,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.472,3.504,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.333,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.981,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.347,1.852,2
2020-04-15,"Rt (Thompson et al., 2019)",1.138,0.952,1.320,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.901,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.802,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.522,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.461,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.502,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.534,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.645,0.932,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.765,1.124,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.677,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.876,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.981,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.758,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.018,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.969,1.424,2
2020-05-03,"Rt (Thompson et al., 2019)",1.206,0.998,1.438,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.986,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.820,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.872,1.279,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.778,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.811,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.815,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.670,0.995,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.757,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.779,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.759,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.833,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.906,1.303,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.218,1.008,1.448,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.078,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.872,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.712,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.702,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.766,1.115,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.675,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.679,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.637,1.403,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.498,2.034,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.491,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.431,1.942,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.450,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.326,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.692,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.716,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.912,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.107,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.207,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.352,2.863,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.608,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.662,3.193,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.352,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.979,2.348,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.001,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.172,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.921,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.877,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.810,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.436,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.892,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.279,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.379,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.431,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.415,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.606,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.567,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.397,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.491,1.624,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.246,1.343,2
