data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.256,4.639,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.487,4.509,2
2020-03-20,"Rt (Thompson et al., 2019)",4.411,2.761,6.410,2
2020-03-22,"Rt (Thompson et al., 2019)",4.440,2.894,6.388,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,2.938,5.908,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.144,5.948,2
2020-03-25,"Rt (Thompson et al., 2019)",3.787,2.737,5.002,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.368,4.189,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.594,2.823,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.298,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.001,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.634,1.272,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.578,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.626,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.064,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.461,2.296,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.396,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.672,3.057,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.205,4.364,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.492,3.491,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.306,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.988,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.355,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.960,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.898,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.445,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.451,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.503,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.530,0.816,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.644,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.754,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.680,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.869,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.967,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.744,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.013,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.973,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.996,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.987,1.440,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.815,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.891,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.952,0.768,1.141,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.823,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.812,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.662,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.781,1.152,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.786,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.754,1.146,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.843,1.210,2
