data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.677,1.290,4.555,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.528,4.531,2
2020-03-20,"Rt (Thompson et al., 2019)",4.424,2.820,6.405,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,2.899,6.249,2
2020-03-23,"Rt (Thompson et al., 2019)",4.400,2.989,6.049,2
2020-03-24,"Rt (Thompson et al., 2019)",4.405,3.187,5.841,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.806,5.064,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.379,4.184,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.594,2.908,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.258,2.282,2
2020-03-29,"Rt (Thompson et al., 2019)",1.362,0.980,1.779,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.637,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.601,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.495,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.898,0.634,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.091,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.450,2.298,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.391,3.455,2
2020-04-07,"Rt (Thompson et al., 2019)",3.700,3.117,4.387,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.170,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.518,3.443,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.299,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.984,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.344,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.970,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.895,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.823,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.530,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.444,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.448,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.506,0.763,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.526,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.652,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.749,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.675,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.873,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.950,1.444,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.761,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.010,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.975,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.972,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.988,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.817,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.859,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.776,1.135,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.806,1.204,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.811,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.672,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.773,1.126,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.784,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.763,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.846,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.912,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.937,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.007,1.452,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.060,1.496,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.867,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.709,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.710,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.780,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.662,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.675,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.408,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.494,2.000,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.471,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.682,1.431,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.449,1.939,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.342,1.753,2
