data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.693,1.299,4.524,2
2020-03-19,"Rt (Thompson et al., 2019)",2.792,1.541,4.475,2
2020-03-20,"Rt (Thompson et al., 2019)",4.361,2.826,6.343,2
2020-03-22,"Rt (Thompson et al., 2019)",4.393,2.908,6.040,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,2.969,5.928,2
2020-03-24,"Rt (Thompson et al., 2019)",4.435,3.205,5.805,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.786,5.045,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.375,4.141,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.581,2.863,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.261,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,1.001,1.810,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.646,1.273,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.608,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.503,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.645,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.083,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.468,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.389,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.695,3.075,4.372,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.164,4.395,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.505,3.444,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.273,3.123,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.994,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.345,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.967,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.892,1.228,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.809,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.531,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.657,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.446,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.501,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.527,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.639,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.751,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.680,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.880,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.966,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.761,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.005,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.963,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.986,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.988,1.404,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.822,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.868,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.967,0.793,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.820,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.803,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.653,1.021,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.774,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.790,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.769,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.833,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.897,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.939,1.371,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.002,1.451,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.068,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.066,0.881,1.281,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.713,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.703,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.769,1.108,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.675,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.672,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.426,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.526,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.738,1.489,2.022,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.438,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.681,1.447,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.339,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.680,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.920,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.119,1.459,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.229,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.374,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.633,3.139,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.655,3.153,2
2020-06-13,"Rt (Thompson et al., 2019)",2.558,2.348,2.795,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.984,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.000,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.179,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.914,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.871,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.810,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.781,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.891,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.282,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.263,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.209,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.250,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.600,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.567,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.521,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.279,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.983,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.179,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.882,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.036,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.096,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.139,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.105,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.067,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.259,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.993,1.066,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.867,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.816,2
2020-08-27,"Rt (Thompson et al., 2019)",0.885,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.836,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.906,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.072,1.033,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.089,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.952,2
