data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.700,1.328,4.500,2
2020-03-19,"Rt (Thompson et al., 2019)",2.784,1.469,4.517,2
2020-03-20,"Rt (Thompson et al., 2019)",4.397,2.859,6.404,2
2020-03-22,"Rt (Thompson et al., 2019)",4.469,2.903,6.322,2
2020-03-23,"Rt (Thompson et al., 2019)",4.355,3.079,6.010,2
2020-03-24,"Rt (Thompson et al., 2019)",4.454,3.195,6.090,2
2020-03-25,"Rt (Thompson et al., 2019)",3.790,2.840,4.905,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.269,4.207,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.616,2.856,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.270,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.004,1.835,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.644,1.252,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.590,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.518,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.631,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.059,1.794,2
2020-04-04,"Rt (Thompson et al., 2019)",1.882,1.482,2.348,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.416,3.463,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.082,4.373,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.161,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.505,3.481,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.311,3.174,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.981,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.344,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.897,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.800,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.527,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.435,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.507,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.529,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.622,0.962,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.759,1.123,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.672,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.882,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.971,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.760,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.002,1.432,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.971,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.996,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.989,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.811,1.223,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.859,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.780,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.825,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.806,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.673,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.765,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.773,1.166,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.762,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.836,1.204,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.889,1.277,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.944,1.338,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.011,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.063,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.880,1.275,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.703,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.706,1.040,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.768,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.671,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.662,0.977,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.403,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.518,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.492,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.416,1.936,2
