data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.627,1.180,4.481,2
2020-03-19,"Rt (Thompson et al., 2019)",2.822,1.482,4.437,2
2020-03-20,"Rt (Thompson et al., 2019)",4.351,2.732,6.321,2
2020-03-22,"Rt (Thompson et al., 2019)",4.433,2.935,6.407,2
2020-03-23,"Rt (Thompson et al., 2019)",4.317,2.950,6.029,2
2020-03-24,"Rt (Thompson et al., 2019)",4.429,3.168,5.959,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.746,4.930,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.432,4.199,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.576,2.923,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.265,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,1.003,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.651,1.244,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.611,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.491,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.638,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.063,1.821,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.482,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.937,2.399,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.059,4.317,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.153,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.486,3.508,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.333,3.106,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.992,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.574,1.341,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.896,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.803,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.522,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.455,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.499,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.641,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.937,0.756,1.137,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.679,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.876,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.975,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.760,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.002,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.970,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.990,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.985,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.818,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.879,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.781,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.822,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.800,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.672,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.769,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.784,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.764,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.837,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.899,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.936,1.330,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.992,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.272,1.064,1.496,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.872,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.707,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.709,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.770,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.674,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.654,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.422,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.517,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.484,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.450,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.452,1.918,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.335,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.697,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.707,1.000,2
2020-06-06,"Rt (Thompson et al., 2019)",1.060,0.908,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.116,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.223,1.582,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.376,2.879,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.625,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.659,3.181,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.319,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.973,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.018,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.176,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.920,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.114,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.814,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.881,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.285,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.270,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.379,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.421,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.203,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.252,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.606,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.567,1.711,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.488,1.613,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.288,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.877,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.091,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.901,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.919,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.797,0.768,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.936,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.067,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.806,0.881,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.786,0.751,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.036,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.923,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.843,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.029,1.108,2
