data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.703,1.302,4.651,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.457,4.546,2
2020-03-20,"Rt (Thompson et al., 2019)",4.317,2.791,6.264,2
2020-03-22,"Rt (Thompson et al., 2019)",4.377,2.888,6.073,2
2020-03-23,"Rt (Thompson et al., 2019)",4.330,2.897,6.012,2
2020-03-24,"Rt (Thompson et al., 2019)",4.379,3.148,5.891,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.779,4.916,2
2020-03-26,"Rt (Thompson et al., 2019)",3.188,2.406,4.162,2
2020-03-27,"Rt (Thompson et al., 2019)",2.197,1.616,2.893,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.289,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.011,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.648,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.570,1.166,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.508,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.614,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.040,1.787,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.481,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.410,3.461,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.101,4.318,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.202,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.490,3.536,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.310,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.964,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.360,1.814,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.970,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.896,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.822,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.529,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.445,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.496,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.537,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.654,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.765,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.677,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.880,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.976,1.432,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.756,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.001,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.978,1.389,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.979,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.976,1.401,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.815,1.222,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.872,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.136,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.814,1.201,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.807,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.665,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.790,1.139,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.758,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.825,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.903,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.949,1.366,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.007,1.423,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.070,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.873,1.246,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.701,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.696,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.764,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.665,0.987,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.668,1.008,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.412,1.907,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.504,2.007,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.484,2.018,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.448,1.913,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.454,1.934,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.330,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.693,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.704,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.917,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.457,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.223,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.367,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.635,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.639,3.175,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.321,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.993,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.012,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.185,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.928,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.868,2.116,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.813,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.437,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.278,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.421,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.326,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.429,1.582,2
