data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.696,1.299,4.747,2
2020-03-19,"Rt (Thompson et al., 2019)",2.868,1.530,4.527,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.771,6.365,2
2020-03-22,"Rt (Thompson et al., 2019)",4.487,2.940,6.335,2
2020-03-23,"Rt (Thompson et al., 2019)",4.362,2.999,5.887,2
2020-03-24,"Rt (Thompson et al., 2019)",4.398,3.085,5.891,2
2020-03-25,"Rt (Thompson et al., 2019)",3.812,2.763,5.077,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.387,4.122,2
2020-03-27,"Rt (Thompson et al., 2019)",2.165,1.559,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.264,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.997,1.798,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.630,1.276,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.572,1.178,2
2020-04-01,"Rt (Thompson et al., 2019)",0.742,0.514,1.027,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.632,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.056,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.484,2.276,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.401,3.460,2
2020-04-07,"Rt (Thompson et al., 2019)",3.666,3.058,4.293,2
2020-04-08,"Rt (Thompson et al., 2019)",3.772,3.203,4.451,2
2020-04-09,"Rt (Thompson et al., 2019)",2.958,2.486,3.476,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.333,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.961,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.349,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.959,1.328,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.900,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.812,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.529,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.433,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.676,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.500,0.750,2
