data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.731,1.329,4.778,2
2020-03-19,"Rt (Thompson et al., 2019)",2.827,1.522,4.685,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.770,6.233,2
2020-03-22,"Rt (Thompson et al., 2019)",4.451,2.983,6.231,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,3.030,5.917,2
2020-03-24,"Rt (Thompson et al., 2019)",4.392,3.092,5.878,2
2020-03-25,"Rt (Thompson et al., 2019)",3.782,2.705,4.961,2
2020-03-26,"Rt (Thompson et al., 2019)",3.203,2.364,4.280,2
2020-03-27,"Rt (Thompson et al., 2019)",2.176,1.590,2.852,2
2020-03-28,"Rt (Thompson et al., 2019)",1.724,1.274,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.974,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.913,0.636,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.597,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.501,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.630,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.062,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.471,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.378,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.100,4.322,2
2020-04-08,"Rt (Thompson et al., 2019)",3.744,3.127,4.426,2
2020-04-09,"Rt (Thompson et al., 2019)",2.957,2.489,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.289,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.950,2.662,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.354,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.970,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.894,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.805,1.144,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.529,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.446,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.449,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.501,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.537,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.643,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.753,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.677,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.876,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.981,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.757,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.005,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.961,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.994,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.984,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.824,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.865,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.791,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.809,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.815,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.664,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.782,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.793,1.132,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.759,1.118,2
2020-05-15,"Rt (Thompson et al., 2019)",1.012,0.829,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.900,1.272,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.954,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.007,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.068,1.533,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.874,1.248,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.703,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.703,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.785,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.676,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.663,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.409,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.512,2.032,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.480,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.426,1.956,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.418,1.946,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.328,1.780,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.687,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.714,1.000,2
